X;Y;foo
11.3325094;50.9887954;narf
11.3316846;50.9906477;narf
11.2711980;50.9548996;narf
11.3250908;50.9819163;narf
11.2711980;50.9548996;narf
11.3319659;50.9852060;narf
11.3253163;50.9801630;narf
11.32568;50.979871;narf
11.3143136;50.9840682;narf
11.3143136;50.9840682;narf
11.3319390;50.9825396;narf
11.3250908;50.9819163;narf
11.3316846;50.9906477;narf
11.3293527;50.9821876;narf
11.3272818;50.9757614;narf
11.3159755;50.9941755;narf
11.3253163;50.9801630;narf
11.32568;50.979871;narf
11.3314923;50.9935301;narf
11.3294068;50.9798045;narf
11.3263522;50.9774667;narf
11.3250908;50.9819163;narf
11.3291889;50.9808226;narf
11.329757;50.981215;narf
11.3143136;50.9840682;narf
11.3253163;50.9801630;narf
11.32568;50.979871;narf
11.3170011;50.9775488;narf
11.3167688;50.9774152;narf
11.3200495;50.9802959;narf
11.3294361;50.9750165;narf
11.3166160;50.9605911;narf
11.3100061;50.9892677;narf
11.3293527;50.9821876;narf
11.3267527;50.9766071;narf
11.3166160;50.9605911;narf
11.3293527;50.9821876;narf
11.3209061;50.9907491;narf
11.3250908;50.9819163;narf
11.3282446;50.9779466;narf
11.3250908;50.9819163;narf
11.3143136;50.9840682;narf
11.3170011;50.9775488;narf
11.3166160;50.9605911;narf
11.3374301;50.9831678;narf
11.3293527;50.9821876;narf
11.3205021;50.9985582;narf
11.3293527;50.9821876;narf
11.3314923;50.9935301;narf
11.3058685;50.9856682;narf
11.3250908;50.9819163;narf
11.3069221;50.9883866;narf
11.3100061;50.9892677;narf
11.3058685;50.9856682;narf
11.3222558;50.9881586;narf
11.3109907;50.9891265;narf
11.3159755;50.9941755;narf
11.328813;50.98491;narf
11.3267527;50.9766071;narf
11.3314923;50.9935301;narf
11.3633439;51.0029203;narf
11.3166160;50.9605911;narf
11.3227174;50.9860571;narf
11.3210123;50.9786948;narf
11.3200495;50.9802959;narf
11.3655032;50.9931983;narf
11.3342603;50.9897368;narf
11.3200495;50.9802959;narf
11.3348275;51.0086361;narf
11.3109907;50.9891265;narf
11.3143136;50.9840682;narf
11.3109907;50.9891265;narf
11.3600747;50.9944760;narf
11.3314923;50.9935301;narf
11.3143136;50.9840682;narf
11.3633439;51.0029203;narf
11.3210123;50.9786948;narf
11.3200495;50.9802959;narf
11.3159755;50.9941755;narf
11.3314923;50.9935301;narf
11.3327027;50.9873168;narf
11.3267527;50.9766071;narf
11.328813;50.98491;narf
11.3655032;50.9931983;narf
11.3109907;50.9891265;narf
11.3200495;50.9802959;narf
11.3250908;50.9819163;narf
11.3633439;51.0029203;narf
11.3088160;50.9867371;narf
11.3250908;50.9819163;narf
11.2711980;50.9548996;narf
11.3056621;50.9891702;narf
11.3069221;50.9883866;narf
11.3293527;50.9821876;narf
11.3205021;50.9985582;narf
11.3267527;50.9766071;narf
11.3293527;50.9821876;narf
11.3143136;50.9840682;narf
11.3109907;50.9891265;narf
11.3276256;50.9736054;narf
11.3200495;50.9802959;narf
11.3069221;50.9883866;narf
11.3170011;50.9775488;narf
11.3371867;50.9833564;narf
11.3263608;50.9914438;narf
11.3286730;50.9850982;narf
11.3143136;50.9840682;narf
11.3263608;50.9914438;narf
11.3109907;50.9891265;narf
11.3143136;50.9840682;narf
11.3109907;50.9891265;narf
11.3100061;50.9892677;narf
11.3265161;50.9808807;narf
11.3263522;50.9774667;narf
11.3143136;50.9840682;narf
11.3209061;50.9907491;narf
11.3250908;50.9819163;narf
11.3200495;50.9802959;narf
11.3227174;50.9860571;narf
11.3109907;50.9891265;narf
11.3210123;50.9786948;narf
11.3267527;50.9766071;narf
11.3263522;50.9774667;narf
11.3267527;50.9766071;narf
11.3227174;50.9860571;narf
11.3226831;50.9860002;narf
11.3293527;50.9821876;narf
